date,next_prevalence,district,GAM Prevalence,interaction_12,district_encoded,actor2_Al Shabaab,fatalities,actor2_AMISOM: African Union Mission in Somalia (2007-) (Ethiopia),actor1_Al Shabaab,actor2_Military Forces of Somalia (2017-2022),actor1_Military Forces of Somalia (2017-2022),actor1_Police Forces of Somaliland (2010-)
2021-01-01,0.3438764024096086,Caluula,0.3592467407049734,1.0,25,1.0,10.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.3565675219048366,Iskushuban,0.2954636692091529,10.0,44,1.0,26.0,0.0,8.0,2.0,0.0,0.0
2021-01-01,0.3321710405579005,Qandala,0.3550690147548786,1.0,58,0.0,20.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.422637962358916,Qardho,0.3539238539238539,0.0,60,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.405234927348139,Burtinle,0.3781725888324873,0.0,19,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.2851447172525171,Hobyo,0.2841803865425912,3.0,43,1.0,15.0,0.0,2.0,2.0,0.0,0.0
2021-01-01,0.3799963816705769,Gaalkacyo,0.3833366448109146,4.0,37,1.0,111.0,0.0,10.0,5.0,4.0,0.0
2021-01-01,0.4573444515715202,Galdogob,0.4519462624870823,0.0,38,0.0,16.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.268406014603596,Xarardheere,0.2414050822122571,1.0,70,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2021-01-01,0.4074148385946138,Cabudwaaq,0.3746074472857784,0.0,22,0.0,21.0,0.0,1.0,1.0,1.0,0.0
2021-01-01,0.3999756800889413,Cadaado,0.3458185340652244,3.0,23,2.0,8.0,0.0,1.0,1.0,3.0,0.0
2021-01-01,0.3763941017333375,Garoowe,0.3128870890900428,0.0,40,0.0,11.0,0.0,2.0,0.0,0.0,0.0
2021-01-01,0.3584365855515789,Ceel Buur,0.3598183881952327,2.0,29,2.0,7.0,0.0,5.0,0.0,2.0,0.0
2021-01-01,0.3101592806449881,Baki,0.2276853252647503,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.2599961858750237,Ceel Afweyn,0.3018453427065026,0.0,27,0.0,7.0,0.0,0.0,0.0,0.0,1.0
2021-01-01,0.3369272237196765,Ceel Dheer,0.2814535481659239,1.0,30,1.0,0.0,0.0,1.0,0.0,2.0,0.0
2021-01-01,0.2772673624137732,Borama,0.1912113359430997,0.0,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.2759629145666106,Berbera,0.2058333333333333,0.0,13,0.0,4.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.2876174019676151,Gebiley,0.1924063622370446,0.0,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.2676350893059009,Hargeysa,0.1965854943370926,0.0,42,0.0,5.0,0.0,0.0,0.0,0.0,2.0
2021-01-01,0.1371732766471581,Burco,0.140943301555444,0.0,18,0.0,4.0,0.0,0.0,0.0,0.0,1.0
2021-01-01,0.2063106796116504,Buuhoodle,0.1898253606681852,0.0,20,0.0,23.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.2174981567952813,Caynabo,0.2574626865671642,0.0,26,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.2109874570977254,Laas Caanood,0.2306675479180436,0.0,52,0.0,13.0,0.0,0.0,0.0,1.0,2.0
2021-01-01,0.2245768359322937,Ceerigaabo,0.263567871280807,0.0,32,0.0,13.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,0.3560481018674942,Dhuusamarreeb,0.3271635817908954,12.0,33,9.0,67.0,0.0,13.0,9.0,17.0,0.0
2021-01-01,0.3462197497828791,Bulo Burto,0.1980742778541953,19.0,17,11.0,62.0,11.0,47.0,12.0,7.0,0.0
2021-01-01,0.4472915724098218,Xudur,0.5317134742821079,14.0,72,4.0,24.0,1.0,18.0,13.0,2.0,0.0
2021-01-01,0.3868994061543999,Baardheere,0.2388133498145859,8.0,3,4.0,17.0,7.0,17.0,8.0,1.0,0.0
2021-01-01,0.3349866620681312,Belet Xaawo,0.3835327234342012,5.0,12,2.0,22.0,0.0,5.0,9.0,10.0,0.0
2021-01-01,0.3544682405589296,Ceel Waaq,0.2664990571967316,3.0,31,1.0,18.0,0.0,8.0,1.0,0.0,0.0
2021-01-01,0.3515556336790297,Doolow,0.3641207815275311,1.0,35,1.0,2.0,0.0,3.0,2.0,5.0,0.0
2021-01-01,0.3071993772609909,Belet Weyne,0.2474660340737546,26.0,11,8.0,96.0,2.0,43.0,20.0,16.0,0.0
2021-01-01,0.3731717928980219,Luuq,0.3583282114320836,2.0,55,0.0,10.0,3.0,11.0,1.0,0.0,0.0
2021-01-01,0.4008547346761109,Bu'aale,0.3788461538461538,2.0,16,8.0,19.0,0.0,2.0,0.0,0.0,0.0
2021-01-01,0.4043924756806527,Jilib,0.3124158815612382,3.0,48,24.0,95.0,0.0,4.0,0.0,3.0,0.0
2021-01-01,0.4710969130686256,Banadir,0.4319770246468998,208.0,7,13.0,437.0,0.0,277.0,182.0,79.0,0.0
2021-01-01,0.4056724072698737,Badhaadhe,0.2774755168661588,8.0,4,3.0,30.0,0.0,42.0,0.0,0.0,0.0
2021-01-01,0.4376510659496103,Jamaame,0.3061224489795918,12.0,46,16.0,63.0,0.0,3.0,0.0,1.0,0.0
2021-01-01,0.3934804082976622,Kismaayo,0.3705150271415331,64.0,50,23.0,242.0,0.0,63.0,4.0,1.0,0.0
2021-01-01,0.4498858793883663,Waajid,0.4933524973050665,8.0,68,2.0,13.0,4.0,14.0,1.0,2.0,0.0
2021-01-01,0.4212055712220329,Tayeeglow,0.4702754954084098,1.0,67,2.0,7.0,0.0,3.0,0.0,1.0,0.0
2021-01-01,0.3273081001778068,Garbahaarey,0.3637295081967213,10.0,39,3.0,19.0,3.0,18.0,10.0,1.0,0.0
2021-01-01,0.593619466793754,Ceel Barde,0.58780127889818,3.0,28,1.0,25.0,1.0,4.0,2.0,1.0,0.0
2021-01-01,0.4587641132763954,Rab Dhuure,0.5072024260803639,0.0,62,0.0,2.0,0.0,2.0,0.0,0.0,0.0
2021-01-01,0.2867946480511925,Adan Yabaal,0.2773519163763066,0.0,0,1.0,8.0,0.0,8.0,0.0,1.0,0.0
2021-01-01,0.4248102325025402,Balcad,0.4233865465957157,29.0,6,7.0,106.0,0.0,49.0,22.0,5.0,0.0
2021-01-01,0.2873604609290601,Cadale,0.2759462759462759,6.0,24,3.0,27.0,0.0,14.0,6.0,4.0,0.0
2021-01-01,0.4476632959825088,Jowhar,0.4605536885901744,21.0,49,7.0,78.0,0.0,69.0,17.0,8.0,0.0
2021-01-01,0.4637639420358601,Afgooye,0.4841321666449001,200.0,1,25.0,426.0,0.0,224.0,174.0,21.0,0.0
2021-01-01,0.4655421778369564,Baraawe,0.4911894273127753,23.0,9,6.0,23.0,0.0,34.0,23.0,1.0,0.0
2021-01-01,0.4575951234622532,Kurtunwaarey,0.4643330681516839,3.0,51,3.0,2.0,0.0,2.0,1.0,0.0,0.0
2021-01-01,0.4080728253042081,Jalalaqsi,0.1947145350286711,3.0,45,1.0,11.0,0.0,18.0,2.0,1.0,0.0
2021-01-01,0.4512228697099891,Qoryooley,0.4593911683311274,44.0,61,12.0,100.0,0.0,44.0,32.0,5.0,0.0
2021-01-01,0.4486895846702985,Sablaale,0.4548825710754017,2.0,64,4.0,36.0,0.0,1.0,0.0,1.0,0.0
2021-01-01,0.4482908617511664,Wanla Weyn,0.4714070729872084,8.0,69,2.0,87.0,0.0,12.0,6.0,2.0,0.0
2021-01-01,0.4253398378500371,Buur Hakaba,0.4955684007707129,12.0,21,13.0,43.0,1.0,9.0,5.0,11.0,0.0
2021-01-01,0.419636541705207,Diinsoor,0.492387605230163,19.0,34,11.0,57.0,1.0,20.0,9.0,11.0,0.0
2021-01-01,0.4305075046172255,Qansax Dheere,0.5084745762711864,8.0,59,1.0,6.0,4.0,13.0,3.0,1.0,0.0
2021-01-01,0.4460078540314803,Marka,0.4615277970331346,118.0,56,24.0,222.0,0.0,141.0,102.0,10.0,0.0
